"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020P00045000","REGULAR","USD",2023-10-20,45,0.01,0,0,0,0,1,0,2023-07-20 09:58:38,0.500005,FALSE
"GOOG231020P00050000","REGULAR","USD",2023-10-20,50,0.01,0,0,0,0,2,0,2023-07-20 12:20:38,0.500005,FALSE
"GOOG231020P00055000","REGULAR","USD",2023-10-20,55,0.01,0,0,0,0,150,0,2023-07-28 10:44:01,0.500005,FALSE
"GOOG231020P00060000","REGULAR","USD",2023-10-20,60,0.03,0,0,0.01,0.12,1,629,2023-07-14 10:12:08,0.73242455078125,FALSE
"GOOG231020P00065000","REGULAR","USD",2023-10-20,65,0.02,0,0,0,0,1,0,2023-07-27 15:32:37,0.2500075,FALSE
"GOOG231020P00070000","REGULAR","USD",2023-10-20,70,0.03,0,0,0,0,2,0,2023-08-10 11:02:27,0.2500075,FALSE
"GOOG231020P00075000","REGULAR","USD",2023-10-20,75,0.05,0,0,0,0,5,0,2023-08-11 12:57:53,0.2500075,FALSE
"GOOG231020P00080000","REGULAR","USD",2023-10-20,80,0.08,0,0,0,0,1,0,2023-08-11 12:57:57,0.2500075,FALSE
"GOOG231020P00085000","REGULAR","USD",2023-10-20,85,0.13,0,0,0,0,2,0,2023-08-11 12:16:38,0.2500075,FALSE
"GOOG231020P00090000","REGULAR","USD",2023-10-20,90,0.18,0,0,0,0,2,0,2023-08-10 14:44:49,0.2500075,FALSE
"GOOG231020P00095000","REGULAR","USD",2023-10-20,95,0.26,0,0,0,0,3,0,2023-08-11 12:56:53,0.12500875,FALSE
"GOOG231020P00100000","REGULAR","USD",2023-10-20,100,0.36,0,0,0,0,17,0,2023-08-11 15:01:08,0.12500875,FALSE
"GOOG231020P00105000","REGULAR","USD",2023-10-20,105,0.56,0,0,0,0,170,0,2023-08-11 15:54:59,0.12500875,FALSE
"GOOG231020P00110000","REGULAR","USD",2023-10-20,110,0.87,0,0,0,0,2434,0,2023-08-11 15:45:53,0.062509375,FALSE
"GOOG231020P00115000","REGULAR","USD",2023-10-20,115,1.41,0,0,0,0,420,0,2023-08-11 15:50:09,0.062509375,FALSE
"GOOG231020P00120000","REGULAR","USD",2023-10-20,120,2.27,0,0,0,0,629,0,2023-08-11 15:56:23,0.0312596875,FALSE
"GOOG231020P00125000","REGULAR","USD",2023-10-20,125,3.6,0,0,0,0,213,0,2023-08-11 15:57:03,0.0312596875,FALSE
"GOOG231020P00130000","REGULAR","USD",2023-10-20,130,5.37,0,0,0,0,276,0,2023-08-11 14:32:59,0.000986552734375,FALSE
"GOOG231020P00135000","REGULAR","USD",2023-10-20,135,8.25,0,0,0,0,164,0,2023-08-11 14:07:58,1e-05,TRUE
"GOOG231020P00140000","REGULAR","USD",2023-10-20,140,11.1,0,0,0,0,43,0,2023-08-09 13:06:35,1e-05,TRUE
"GOOG231020P00145000","REGULAR","USD",2023-10-20,145,15.18,0,0,0,0,2,0,2023-08-08 10:58:50,1e-05,TRUE
"GOOG231020P00150000","REGULAR","USD",2023-10-20,150,21.05,0,0,0,0,1,0,2023-08-02 14:51:25,1e-05,TRUE
"GOOG231020P00155000","REGULAR","USD",2023-10-20,155,22.95,0,0,0,0,4,0,2023-07-27 11:38:29,1e-05,TRUE
"GOOG231020P00160000","REGULAR","USD",2023-10-20,160,26.91,0,0,0,0,1,0,2023-07-31 09:46:42,1e-05,TRUE
